ISO,scenario,diff_Y0,diff_Y1,diff_Y2,diff_Y3,diff_Y4,diff_Y5,diff_Y6,diff_Y7,diff_Y8,diff_Y9,diff_Y10,total_person_years_saved,emissions_factor_Y0,total_emissions,emissions_factor_Y1,emissions_Y1,emissions_factor_Y2,emissions_Y2,emissions_factor_Y3,emissions_Y3,emissions_factor_Y4,emissions_Y4,emissions_factor_Y5,emissions_Y5,emissions_factor_Y6,emissions_Y6,emissions_factor_Y7,emissions_Y7,emissions_factor_Y8,emissions_Y8,emissions_factor_Y9,emissions_Y9,emissions_factor_Y10,emissions_Y10,oecd_nonfood_ghg_t_per_capita,food_add_back_t_per_capita
HUN,max_uptake,0.0,5306.389499085348,10583.899108128564,15813.915406961916,20991.595593271653,26212.42642733418,31415.88414750067,36552.47971377145,41542.55474044416,46349.73815643163,51060.32375176622,285829.20654469583,8.739019544485428,2497867.0223788586,8.739019544485428,46372.641543159094,8.739019544485428,92492.90116279741,8.739019544485428,138198.11581627943,8.739019544485428,183445.96415953516,8.739019544485428,229070.90685685974,8.739019544485428,274544.02557229827,8.739019544485428,319432.83461805584,8.739019544485428,363041.19780459726,8.739019544485428,405051.26763083803,8.739019544485428,446217.1672144385,4.42261967055872,4.316399873926708
HUN,mod_uptake,0.0,2817.4892930605374,5595.153780805153,8328.499013871358,11011.353180796654,13710.80983615582,16402.381471615827,19073.22377768967,21666.786454491696,24179.98539198897,26633.7407622756,149419.4229627513,8.71925098603825,1302825.4510012355,8.71925098603825,24566.396296670304,8.71925098603825,48785.55012032097,8.71925098603825,72618.27323891644,8.71925098603825,96010.75207927666,8.71925098603825,119547.99218328459,8.71925098603825,143016.48081976184,8.71925098603825,166304.22523054885,8.71925098603825,188918.14915760694,8.71925098603825,210831.36147149032,8.71925098603825,232226.27040335868,4.42261967055872,4.29663131547953
IRL,max_uptake,0.0,788.5674070134735,1596.8048491120016,2431.287446281872,3298.255034532779,4221.47051533673,5196.552144610179,6198.408626302204,7211.078094266759,8250.136604014215,9338.475229776272,48531.03595124648,15.146609783098478,735080.663923054,15.146609783098478,11944.122801702877,15.146609783098478,24186.179949258934,15.146609783098478,36825.76221937752,15.146609783098478,49957.381973208,15.146609783098478,63940.966606661095,15.146609783098478,78710.14755193391,15.146609783098478,93884.87673879096,15.146609783098478,109223.38600930801,15.146609783098478,124961.59979826056,15.146609783098478,141446.24027455208,7.471992991019304,7.674616792079174
IRL,mod_uptake,0.0,419.8307953664989,848.0949079483694,1289.051966458482,1743.7628369720226,2231.2807485501603,2747.580358384848,3274.0915702796187,3809.3061442445664,4361.683014339696,4940.194246991678,25664.87658953594,15.17790268613167,389538.99932755536,15.17790268613167,6372.150956713979,15.17790268613167,12872.301981444147,15.17790268613167,19565.105304273504,15.17790268613167,26466.66264725424,15.17790268613167,33866.162066933364,15.17790268613167,41702.507301892,15.17790268613167,49693.843239188085,15.17790268613167,57817.27795902748,15.17790268613167,66201.20033940134,15.17790268613167,74981.78753142721,7.471992991019304,7.705909695112365
ISL,max_uptake,0.0,42.54543942520244,86.51854085337386,132.51216585115924,181.1723242634344,231.78540828234435,284.9794028874934,338.81399865963425,394.6676951659503,451.7033690927607,511.2159434047356,2655.914287886089,16.767809457770937,44533.86471544532,16.767809457770937,713.39382157893,16.767809457770937,1450.7264075937435,16.767809457770937,2221.938747828779,16.767809457770937,3037.8630122707586,16.767809457770937,3886.5335611699916,16.767809457770937,4778.480327006826,16.767809457770937,5681.168571150205,16.767809457770937,6617.7127116802785,16.767809457770937,7574.076024380589,16.767809457770937,8571.971530785218,8.35271213378011,8.415097323990828
ISL,mod_uptake,0.0,23.65746565560226,47.81618158064935,73.40728996126863,100.522217512654,128.83754602846375,158.36491628359337,188.1905872182915,219.52401052401265,250.88234192493744,283.8234815553169,1475.0260382447898,16.782024132541906,24753.922569951745,16.782024132541906,397.02015954709844,16.782024132541906,802.4523132124632,16.782024132541906,1231.9229116345114,16.782024132541906,1686.966280153986,16.782024132541906,2162.154806627157,16.782024132541906,2657.6838468192427,16.782024132541906,3158.2189762146004,16.782024132541906,3684.057242286364,16.782024132541906,4210.3135166129305,16.782024132541906,4763.1325168433905,8.35271213378011,8.429311998761797
ISR,max_uptake,0.0,983.3575649421492,2000.4817522572343,3057.079324430391,4129.232866441593,5248.500530449238,6424.260471160808,7631.885410271061,8872.462532829195,10140.390093842028,11459.251720637534,59946.902267261234,16.007271655610086,959586.3495043587,16.007271655610086,15740.87167662822,16.007271655610086,32022.254850472425,16.007271655610086,48935.499218906225,16.007271655610086,66097.7522224041,16.007271655610086,84014.17377551459,16.007271655610086,102834.88254826871,16.007271655610086,122165.66300669611,16.007271655610086,142023.91801721926,16.007271655610086,162319.9789259868,16.007271655610086,183431.3552622623,7.89254182425404,8.114729831356048
ISR,mod_uptake,0.0,518.7776164469648,1054.355370638439,1609.3985770487193,2175.798753941255,2766.649614542517,3389.539992336904,4027.018142505606,4680.282605323509,5352.4498931514645,6048.408303608921,31622.6788695443,15.903215404640893,502902.27373414894,15.903215404640893,8250.232181462256,15.903215404640893,16767.64057230308,15.903215404640893,25594.612242728326,15.903215404640893,34602.19626107703,15.903215404640893,43998.62476923635,15.903215404640893,53904.58462077862,15.903215404640893,64042.53695866351,15.903215404640893,74431.54242705365,15.903215404640893,85121.16359333487,15.903215404640893,96189.1401075113,7.89254182425404,8.010673580386854
ITA,max_uptake,0.0,8279.6846094017,16724.469960986884,25372.5210356044,34235.7041789438,43507.31503175434,53249.30422347459,63141.94022768914,73177.52750194662,83420.58352624005,94051.75103264976,495160.8013286913,11.577165801512287,5732558.695391945,11.577165801512287,95855.28150727297,11.577165801512287,193621.96168075688,11.577165801512287,293741.8828315504,11.577165801512287,396352.42361115944,11.577165801512287,503691.3997012478,11.577165801512287,616476.0238103338,11.577165801512287,731004.7110451356,11.577165801512287,847188.3688347612,11.577165801512287,965773.9267421856,11.577165801512287,1088852.7156275406,5.683697298120722,5.893468503391564
ITA,mod_uptake,0.0,4296.61657819135,8675.909620830193,13164.332303576422,17727.830928378193,22477.93303789662,27444.75690861994,32506.69073537412,37674.0607959198,42983.09028658473,48478.674382084544,255429.8955774559,11.54366887444268,2948598.1351796216,11.54366887444268,49598.7190590819,11.54366887444268,100151.8278474553,11.54366887444268,151964.69306561546,11.54366887444268,204644.21009930162,11.54366887444268,259477.815971374,11.54366887444268,316813.1860926817,11.54366887444268,375246.47405307245,11.54366887444268,434896.8829837206,11.54366887444268,496182.5614686077,11.54366887444268,559621.764538711,5.683697298120722,5.859971576321958
JPN,max_uptake,0.0,3814.325679725428,7642.474126644823,11559.106372226726,15493.91255227936,19618.968097886216,23933.33831618414,28364.287805219083,32919.15190220309,37675.2974475028,42633.77094597282,223654.63324584448,10.974690092376902,2454540.287597359,10.974690092376902,41861.04224638145,10.974690092376902,83873.78507893575,10.974690092376902,126857.61018000737,10.974690092376902,170040.8885796544,10.974690092376902,215312.09480653037,10.974690092376902,262660.97089613054,10.974690092376902,311289.26835326484,10.974690092376902,361277.4902305585,10.974690092376902,413474.7136244618,10.974690092376902,467892.4236014341,6.443268844777134,4.531421247599767
JPN,mod_uptake,0.0,2116.9583772324604,4226.5877784815575,6387.463031558751,8548.496307409689,10829.919330369436,13219.222728837276,15687.327176639285,18224.37364369025,20869.72545081376,23646.26360473001,123756.33742976248,10.98669640268804,1359673.3072494185,10.98669640268804,23258.378987780183,10.98669640268804,46436.23674148856,10.98669640268804,70177.11711112937,10.98669640268804,93919.73362901002,10.98669640268804,118985.03574837153,10.98669640268804,145235.58680124846,10.98669640268804,172351.90105937314,10.98669640268804,200225.6603523744,10.98669640268804,229289.33753554255,10.98669640268804,259794.31928310034,6.443268844777134,4.543427557910905
KNA,max_uptake,0.0,9.314839504797014,19.031110252172432,29.271531272995947,40.06932786449571,51.57272771203075,63.652373674178754,76.09528723302819,88.9836016566401,102.3759933707739,116.4842441995378,596.8510367406507,,,,,,,,,,,,,,,,,,,,,,,,
KNA,mod_uptake,0.0,5.088124664627404,10.381081677587286,15.928924359702432,21.78704688000869,28.02983820537422,34.56268292468268,41.306860849853386,48.26991356678518,55.50994005859285,63.099885153094085,323.96429834030823,,,,,,,,,,,,,,,,,,,,,,,,
KOR,max_uptake,0.0,1885.115182523032,3851.3710800883778,5909.173181302163,8075.028302338551,10367.553090693971,12795.712342926749,15343.80646701278,17993.906556430593,20719.11999742634,23551.926186856523,120492.71238759908,13.614056682441268,1640394.616265867,13.614056682441268,25664.064947799172,13.614056682441268,52432.78418943822,13.614056682441268,80447.81863660945,13.614056682441268,109933.89302035452,13.614056682441268,141144.45543492687,13.614056682441268,174201.5531288181,13.614056682441268,208891.45096632087,13.614056682441268,244970.06379779766,13.614056682441268,282071.27405526454,13.614056682441268,320637.25808853755,8.045206536573646,5.568850145867621
KOR,mod_uptake,0.0,1049.2765131238414,2146.3072291326284,3296.316908797788,4512.9892787284425,5796.188275470463,7148.941378097222,8561.54027881782,10031.82735976692,11540.795344719996,13105.197313850636,67189.37988050576,13.677489433070408,918982.0333301709,13.677489433070408,14351.468420620304,13.677489433070408,29356.094446584153,13.677489433070408,45085.339688133055,13.677489433070408,61726.36317136831,13.677489433070408,79277.30388983384,13.677489433070408,97779.57015656454,13.677489433070408,117100.3766943374,13.677489433070408,137210.21270759864,13.677489433070408,157849.1063766359,13.677489433070408,179246.19777849477,8.045206536573646,5.632282896496761
KWT,max_uptake,0.0,528.520330924887,1091.8254457384014,1693.0134197173054,2331.7332507212677,3021.834064503548,3766.374394008812,4561.240374366305,5405.23894239614,6300.108394008031,7258.554324200276,35958.44294058497,,,,,,,,,,,,,,,,,,,,,,,,
KWT,mod_uptake,0.0,279.3563983056769,577.775246362012,895.3116306548663,1232.4791405264398,1596.3239312604962,1988.6535166261303,2405.307699864712,2847.717945951239,3315.869455340803,3817.586698753029,18956.381663645403,,,,,,,,,,,,,,,,,,,,,,,,
LTU,max_uptake,0.0,1255.826625020282,2520.6067163861103,3778.603155496711,5034.34352846202,6303.488287263494,7586.744018917625,8845.030250022308,10068.79873963732,11267.135137075968,12454.599849922442,69115.17630820427,11.675927088556154,806983.7592872968,11.675927088556154,14662.940109604364,11.675927088556154,29430.420239449166,11.675927088556154,44118.694940167814,11.675927088556154,58780.627977067066,11.675927088556154,73599.06964565627,11.675927088556154,88582.27000442168,11.675927088556154,103273.92829533407,11.675927088556154,117562.55995335143,11.675927088556154,131554.24835740816,11.675927088556154,145418.99976483686,5.886927191210114,5.788999897346041
LTU,mod_uptake,0.0,685.1725225065634,1377.0551605284586,2064.0650118067683,2747.062182741556,3436.926757043725,4130.983803671698,4808.450038326982,5471.491272633906,6122.849798742326,6767.904186057181,37611.96073405916,11.683434534208539,439436.8809396024,11.683434534208539,8005.16831134396,11.683434534208539,16088.733818028277,11.683434534208539,24115.36843979475,11.683434534208539,32095.121173460986,11.683434534208539,40155.10876479002,11.683434534208539,48264.07883207407,11.683434534208539,56179.211233805836,11.683434534208539,63925.810088311606,11.683434534208539,71535.9147863979,11.683434534208539,79072.365491595,5.886927191210114,5.796507342998424
LUX,max_uptake,0.0,70.57171131063625,144.3351783141611,219.3396678844612,297.04046653190454,379.49286915802185,466.0238538543463,555.7324307118866,648.406781344059,742.9607634536686,841.3213654806185,4365.225088043764,18.171937460671835,79324.59730168698,18.171937460671835,1282.424724429469,18.171937460671835,2622.849833699853,18.171937460671835,3985.826727440959,18.171937460671835,5397.8007811065545,18.171937460671835,6896.120685110493,18.171937460671835,8468.556327422453,18.171937460671835,10098.734975763547,18.171937460671835,11782.807479659758,18.171937460671835,13501.036529213066,18.171937460671835,15288.439237840832,9.324787142447146,8.84715031822469
LUX,mod_uptake,0.0,36.45878335309956,74.77631917703842,113.38981390668644,153.35986332233844,195.85493281280645,240.56862241675,286.5456917071777,333.8804328726157,381.95474537059135,431.4170718391106,2248.206276778215,18.206727642427694,40932.47936529737,18.206727642427694,663.7951386841604,18.206727642427694,1361.4320773595814,18.206727642427694,2064.4574592246004,18.206727642427694,2792.1812627897525,18.206727642427694,3565.877419148742,18.206727642427694,4379.967387655793,18.206727642427694,5217.059366023636,18.206727642427694,6078.870106447576,18.206727642427694,6954.146020695177,18.206727642427694,7854.693127268349,9.324787142447146,8.88194049998055
LVA,max_uptake,0.0,753.8861927128734,1510.9577482078946,2260.9967782182084,3018.7930510463448,3781.012610443953,4551.273027470555,5304.027209229692,6045.104252536467,6768.409031544772,7487.877125420198,41482.337026830966,10.594934742835639,439502.6537795885,10.594934742835639,7987.375015317706,10.594934742835639,16008.498741444526,10.594934742835639,23955.113318983542,10.594934742835639,31983.91537796172,10.594934742835639,40059.58186949231,10.594934742835639,48220.44072287852,10.594934742835639,56195.822156013215,10.594934742835639,64047.48506926208,10.594934742835639,71710.85200203622,10.594934742835639,79333.5695061987,5.183239476827729,5.41169526600791
LVA,mod_uptake,0.0,401.6230785005562,803.5470018925906,1197.637134246322,1595.1089179110566,1995.5722429794755,2401.460588844855,2796.5167880349354,3185.976963919356,3564.6855351209097,3940.405097525152,21882.53334897521,10.601504166416028,231987.76847089836,10.601504166416028,4257.808740052477,10.601504166416028,8518.806888475407,10.601504166416028,12696.755068566934,10.601504166416028,16910.55383912143,10.601504166416028,21156.067448331087,10.601504166416028,25459.094438122618,10.601504166416028,29647.284379804736,10.601504166416028,33776.148057096536,10.601504166416028,37791.02855254727,10.601504166416028,41774.221058779855,5.183239476827729,5.418264689588299
MLT,max_uptake,0.0,122.00876629093987,244.71596384995163,370.5195684567049,499.5893197918552,634.570897112883,774.3462343787974,914.428663478334,1057.3870702653255,1204.063635318097,1355.1242962252377,7176.754415168127,11.051934016800237,79317.01625121791,11.051934016800237,1348.4328345186684,11.051934016800237,2704.5846853273374,11.051934016800237,4094.957822516801,11.051934016800237,5521.428197837697,11.051934016800237,7013.235683873315,11.051934016800237,8558.023488512199,11.051934016800237,10106.205251833377,11.051934016800237,11686.172130790093,11.051934016800237,13307.231849564232,11.051934016800237,14976.744306444185,4.267387616624258,6.784546400175979
MLT,mod_uptake,0.0,66.76869333699526,133.26343932354075,201.5054186049835,271.6914727076297,345.0707289230131,421.49202493697743,497.9962272420928,575.4206470164613,654.6223426874845,735.983949128559,3903.8149439077374,11.024804342071484,43038.79594423757,11.024804342071484,736.1117802161447,11.024804342071484,1469.2033444935519,11.024804342071484,2221.557813987154,11.024804342071484,2995.345328010872,11.024804342071484,3804.337270552207,11.024804342071484,4646.867106673691,11.024804342071484,5490.310968433842,11.024804342071484,6343.900047744665,11.024804342071484,7217.083246077987,11.024804342071484,8114.079038047455,4.267387616624258,6.757416725447226
NLD,max_uptake,0.0,2042.9460515257704,4123.72810670215,6219.43026691526,8360.628657540494,10618.838488016228,12970.311095907988,15348.559805322217,17775.650200042037,20244.754346708592,22788.06934076982,120492.91635945057,12.823044929931674,1545086.080215734,12.823044929931674,26196.789008141463,12.823044929931674,52878.75079106375,12.823044929931674,79752.03375123133,12.823044929931674,107208.71691811609,12.823044929931674,136165.84303551982,12.823044929931674,166318.88193801945,12.823044929931674,196815.27199339014,12.823044929931674,227937.961173888,12.823044929931674,259599.39458327385,12.823044929931674,292212.43702308985,6.440364645134295,6.382680284797379
NLD,mod_uptake,0.0,1090.0323923151325,2205.6714130705764,3327.839462591828,4477.574641693427,5687.796357541055,6953.16229481197,8234.664779233997,9540.63311600568,10872.917934145624,12252.50967833315,64642.80206974244,12.8600579896573,831310.1832308266,12.8600579896573,14017.87977577748,12.8600579896573,28365.06227821697,12.8600579896573,42796.208469200894,12.8600579896573,57581.869545196474,12.8600579896573,73145.39099133953,12.8600579896573,89418.07032278056,12.8600579896573,105898.26658633773,12.8600579896573,122693.09512987785,12.8600579896573,139826.35514989757,12.8600579896573,157567.98498220163,6.440364645134295,6.419693344523005
NOR,max_uptake,0.0,500.94648573258144,1014.5956252557182,1548.727890739861,2099.0095504737096,2685.5123406144435,3302.8949020979826,3938.648536188002,4593.812953703549,5260.654821523013,5957.463629983659,30902.26673631252,13.49554372714662,417042.89200785407,13.49554372714662,6760.545203164483,13.49554372714662,13692.519626010211,13.49554372714662,20900.924970931348,13.49554372714662,28327.27517211632,13.49554372714662,36242.44922255409,13.49554372714662,44574.36257743298,13.49554372714662,53154.203545987206,13.49554372714662,61996.00359103882,13.49554372714662,70995.39717728853,13.49554372714662,80399.2109213301,6.576379954447674,6.919163772698946
NOR,mod_uptake,0.0,273.81990431218964,555.6398355801081,846.675363245757,1148.1412892893388,1467.299382210578,1806.4055518830287,2153.685191513477,2509.499847540904,2870.9801703275275,3247.596172831197,16879.742708734106,13.380549198917155,225860.22777927984,13.380549198917155,3663.860701292041,13.380549198917155,7434.766156857875,13.380549198917155,11328.981353420906,13.380549198917155,15362.761008644173,13.380549198917155,19633.271573209386,13.380549198917155,24170.69836016796,13.380549198917155,28817.490664025394,13.380549198917155,33578.48617469616,13.380549198917155,38415.291418183035,13.380549198917155,43454.62036878289,6.576379954447674,6.804169244469482
NRU,max_uptake,0.0,1.6147524237426214,3.3179793689655,5.127674483494818,7.059242860410106,9.136311040206008,11.342126394349044,13.65957910746438,16.104123376355517,18.68714372884821,21.435893582775584,107.48482636661176,,,,,,,,,,,,,,,,,,,,,,,,
NRU,mod_uptake,0.0,0.8276791876541048,1.7020773597666072,2.632586208833232,3.627340538560765,4.697529948072563,5.831254096431277,7.026269616275604,8.282814456809726,9.617624604012825,11.035445820203746,55.28062183662045,,,,,,,,,,,,,,,,,,,,,,,,
NZL,max_uptake,0.0,823.5666333909065,1670.4663355009293,2553.744336892294,3462.211127748692,4416.908885515676,5420.939306036573,6453.4614806819045,7520.606693561313,8625.128684318895,9773.469076816338,50720.50256046352,13.930563599316375,706565.1867078262,13.930563599316375,11472.747364726896,13.930563599316375,23270.537527212662,13.930563599316375,35575.09790147212,13.930563599316375,48230.55230936403,13.930563599316375,61530.03014206174,13.930563599316375,75516.73977077646,13.930563599316375,89900.3555923777,13.930563599316375,104766.28985010031,13.930563599316375,120152.90368919235,13.930563599316375,136149.9325605419,7.390483665902823,6.540079933413552
NZL,mod_uptake,0.0,443.4143572156656,899.0741729209296,1375.3841140185204,1869.64689054424,2387.301148657091,2928.6608225906666,3485.274454336877,4058.2928382464743,4650.310497489234,5264.034288492995,27361.39358451269,13.894365467943611,380169.20217546704,13.894365467943611,6160.961132887757,13.894365467943611,12492.065141352528,13.894365467943611,19110.08953897715,13.894365467943611,25977.55719322604,13.894365467943611,33170.0346414832,13.894365467943611,40691.88380072309,13.894365467943611,48425.67702464432,13.894365467943611,56387.40387053468,13.894365467943611,64613.11359153009,13.894365467943611,73140.41624010818,7.390483665902823,6.503881802040788
OMN,max_uptake,0.0,304.8128968956383,629.0787142958708,973.0171933568168,1335.715621473129,1724.719792647791,2146.2745859181327,2591.1051098594767,3064.4120301605312,3565.038405863318,4099.025157138352,20433.199507609057,,,,,,,,,,,,,,,,,,,,,,,,
OMN,mod_uptake,0.0,162.77146402241647,335.9141018971092,519.2478970845797,712.5087097169381,920.2255206623512,1145.1409394222012,1383.41459227904,1635.693516497653,1903.392991769232,2189.260810464643,10907.570543816162,,,,,,,,,,,,,,,,,,,,,,,,
PAN,max_uptake,0.0,503.1262544175305,1031.1068513334053,1585.0603155184133,2167.0482019415103,2786.796456394014,3444.811342372152,4131.532654324061,4845.400266582085,5590.8776806817,6379.668570092269,32465.42859365714,,,,,,,,,,,,,,,,,,,,,,,,
PAN,mod_uptake,0.0,272.9377531645869,560.2468891007741,862.9560076075528,1179.61808839043,1515.363363683918,1871.23618605254,2242.616245401225,2628.9344778700124,3033.9276208202814,3463.020853411002,17630.85748550232,,,,,,,,,,,,,,,,,,,,,,,,
POL,max_uptake,0.0,13642.083013730478,27286.40704532729,40938.35634945905,54671.59092609478,68682.8486400787,82871.8247793811,96925.0510760162,110800.9365831794,124458.9106851834,138146.88802314154,758424.897121592,10.356710630537279,7854787.194483333,10.356710630537279,141287.1061709745,10.356710630537279,282597.42191550846,10.356710630537279,423986.7104011658,10.356710630537279,566217.8469326713,10.356710630537279,711328.3886462859,10.356710630537279,858279.508664639,10.356710630537279,1003824.7068443457,10.356710630537279,1147533.237784501,10.356710630537279,1288984.9233583286,10.356710630537279,1430747.343764913,6.186438145687387,4.170272484849891
POL,mod_uptake,0.0,7457.300324316041,14921.338333550844,22372.470451034114,29897.31227718744,37581.56682666781,45340.021965689964,53058.47877369831,60680.26191855418,68240.23122335982,75787.82399028601,415336.8060843445,10.371904453050453,4307833.668541965,10.371904453050453,77346.40644150814,10.371904453050453,154762.69550722843,10.371904453050453,232045.12589682042,10.371904453050453,310092.0663420004,10.371904453050453,389792.42032212904,10.371904453050453,470262.3757273451,10.371904453050453,550317.4722650044,10.371904453050453,629369.8788053199,10.371904453050453,707781.1581027582,10.371904453050453,786064.0691318514,6.186438145687387,4.185466307363066
PRI,max_uptake,0.0,783.5312815804821,1582.5236850775032,2403.282142168251,3252.7925909758237,4150.906497821244,5099.174766397432,6076.832765477201,7079.176797252402,8101.491776258734,9167.76490165349,47697.477204662566,,,,,,,,,,,,,,,,,,,,,,,,
PRI,mod_uptake,0.0,421.4880663128053,853.6058283661005,1296.2793006010395,1756.8307659684451,2245.5050771134984,2758.164316931008,3285.7615681725765,3824.39355165299,4374.3966366455725,4948.831877355142,25765.25698911917,,,,,,,,,,,,,,,,,,,,,,,,
PRT,max_uptake,0.0,1953.923986052359,3945.348134971331,5955.932181433464,7994.131654326437,10113.68765724266,12330.66250528109,14577.791592847308,16857.71184238582,19165.318522838705,21548.53943604104,114443.0475134202,10.46038183786818,1197117.975679666,10.46038183786818,20438.790976277094,10.46038183786818,41269.84797512121,10.46038183786818,62301.32481824122,10.46038183786818,83621.66956644336,10.46038183786818,105793.03468369272,10.46038183786818,128983.43811912448,10.46038183786818,152489.26641404742,10.46038183786818,176338.10278410796,10.46038183786818,200476.5497932606,10.46038183786818,225405.95054934992,3.719279096886386,6.741102740981794
PRT,mod_uptake,0.0,982.5764577503836,1993.3467148107063,3013.2168415150995,4050.187239332916,5134.093858938436,6268.861165213931,7426.46010906449,8605.200810469922,9803.882719678706,11036.932492649416,58314.758409424,10.463324913639912,610166.2644982188,10.463324913639912,10281.016729935644,10.463324913639912,20857.034342601135,10.463324913639912,31528.26684802431,10.463324913639912,42378.42504621856,10.463324913639912,53719.69218319622,10.463324913639912,65593.13121013265,10.463324913639912,77705.46507932746,10.463324913639912,90039.0120270643,10.463324913639912,102581.21031121802,10.463324913639912,115483.01072050049,3.719279096886386,6.744045816753527
PYF,max_uptake,0.0,53.5051823985578,109.62244489713731,168.31717445600114,229.9808267180085,295.45192068149856,364.6862460586788,436.2556397091671,510.3580466480164,587.3186347239597,668.4354960411255,3423.931612332151,,,,,,,,,,,,,,,,,,,,,,,,
PYF,mod_uptake,0.0,27.688106024714763,56.63236587366623,86.84720700605577,118.65309592378208,152.45834352796575,188.22144008360695,225.19235329626795,263.5173786774997,302.9786026798178,344.64983170672804,1766.8387248001052,,,,,,,,,,,,,,,,,,,,,,,,
QAT,max_uptake,0.0,253.82457256838143,526.740863632626,818.0220094442902,1130.989308713686,1468.0310313017644,1834.577741151152,2226.882581869912,2648.2705822660664,3093.998695323455,3574.770899558983,17576.108285830316,,,,,,,,,,,,,,,,,,,,,,,,
QAT,mod_uptake,0.0,137.28167678698463,285.26696059325764,443.3134549465011,614.0442696893272,797.4676891001307,996.3055270879617,1209.1119458557118,1437.0236067911906,1677.928743352238,1939.319601662276,9537.06347586558,,,,,,,,,,,,,,,,,,,,,,,,
ROU,max_uptake,0.0,7957.818586034157,15947.553236426063,23983.62132209048,32131.416958800604,40519.83631474458,49001.81448403144,57452.2571336095,65812.64928226106,74111.83840820073,82464.26207505728,449383.0678012559,8.80892020876786,3958579.5874325805,8.80892020876786,70099.78896022477,8.80892020876786,140480.72398475485,8.80892020876786,211269.80654359856,8.80892020876786,283043.08818472497,8.80892020876786,356936.0049689193,8.80892020876786,431653.07387467823,8.80892020876786,506092.34890358016,8.80892020876786,579738.3762550611,8.80892020876786,652845.2710629374,8.80892020876786,726421.1046941011,3.8695090683629703,4.93941114040489
ROU,mod_uptake,0.0,4148.07744914387,8314.14164480509,12529.841284902446,16804.922306274293,21216.203266527904,25679.913478381022,30156.346507637423,34568.21839458345,38937.92870080446,43350.62837490906,235706.22140796905,8.826066568069631,2080358.8006548937,8.826066568069631,36611.207695652265,8.826066568069631,73381.16761340966,8.826066568069631,110589.2132678961,8.826066568069631,148321.36294641515,8.826066568069631,187255.62235207163,8.826066568069631,226652.62582245946,8.826066568069631,266161.92172618204,8.826066568069631,305101.39669016266,8.826066568069631,343668.75073604926,8.826066568069631,382615.53180459555,3.8695090683629703,4.956557499706662
SAU,max_uptake,0.0,2889.892251194517,5982.030210907335,9254.333762960943,12712.467452713208,16438.137298866994,20456.549063926595,24716.96427728587,29237.39469723498,34018.423641251175,39105.62521971612,194811.81787605776,14.004598875217763,2728261.3655061657,14.004598875217763,40471.78177057926,14.004598875217763,83775.93356319153,14.004598875217763,129603.23220765259,14.004598875217763,178033.00738950982,14.004598875217763,230209.51912638787,14.004598875217763,286485.7640115034,14.004598875217763,346151.1701164753,14.004598875217763,409457.9848911948,14.004598875217763,476414.37746294757,14.004598875217763,547658.5949667238,9.94226900675817,4.062329868459592
SAU,mod_uptake,0.0,1525.906649485427,3153.5993173545166,4881.70531880627,6715.700569793311,8678.462506450951,10793.176717712982,13033.601210885265,15404.853089695238,17910.28555611928,20580.04275006629,102677.33368636951,13.998161846175197,1437293.9348755374,13.998161846175197,21359.888241651934,13.998161846175197,44144.59364231614,13.998161846175197,68334.90113798446,13.998161846175197,94007.46348641775,13.998161846175197,121482.52274126367,13.998161846175197,151084.6345289163,13.998161846175197,182446.45918847696,13.998161846175197,215639.62676610597,13.998161846175197,250711.07592577164,13.998161846175197,288082.76921663247,9.94226900675817,4.055892839417026
SGP,max_uptake,0.0,342.0098215223384,693.203682209925,1058.7263289124191,1438.2378708690544,1841.218739565401,2264.1835883938707,2697.1708895645115,3142.5674498247618,3602.615934440328,4082.4056965964623,21162.340001899072,,,,,,,,,,,,,,,,,,,,,,,9.736305228894503,
SGP,mod_uptake,0.0,175.17274197965966,356.93032950448924,544.312222113109,737.4858503772604,942.946694937464,1159.7040266250829,1382.5384832594182,1611.718357755232,1848.3122390564936,2094.795304150065,10853.916249758277,,,,,,,,,,,,,,,,,,,,,,,9.736305228894503,
SVK,max_uptake,0.0,1892.0714223960315,3791.8701086863302,5706.987509900387,7643.653178959531,9633.782906520775,11646.8380109313,13641.064207459229,15620.6721344781,17567.010152450417,19505.360329736035,106649.30996151813,10.112334160108693,1078473.46027588,10.112334160108693,19133.258478060834,10.112334160108693,38344.65763076384,10.112334160108693,57710.964747679325,10.112334160108693,77295.17514961587,10.112334160108693,97420.03197668125,10.112334160108693,117776.71787519298,10.112334160108693,137942.99956532597,10.112334160108693,157961.45642934088,10.112334160108693,177643.47685560057,10.112334160108693,197244.72156761866,5.2585358482926745,4.853798311816019
SVK,mod_uptake,0.0,977.2957809660164,1953.394583457121,2934.207497782472,3921.541848521364,4933.47915185479,5957.8214223594805,6972.079586132888,7977.66831208245,8971.067433062111,9960.787554680444,54559.343170899134,10.11319084844726,551769.0500532307,10.11319084844726,9883.578748291635,10.11319084844726,19755.052224825,10.11319084844726,29674.20041401903,10.11319084844726,39659.30113426921,10.11319084844726,49893.216209543214,10.11319084844726,60252.58508528894,10.11319084844726,70509.97146512508,10.11319084844726,80679.68216569994,10.11319084844726,90726.117064847,10.11319084844726,100735.34554132163,5.2585358482926745,4.854655000154585
