ISO,scenario,diff_Y0,diff_Y1,diff_Y2,diff_Y3,diff_Y4,diff_Y5,diff_Y6,diff_Y7,diff_Y8,diff_Y9,diff_Y10,total_person_years_saved,emissions_factor_Y0,total_emissions,emissions_factor_Y1,emissions_Y1,emissions_factor_Y2,emissions_Y2,emissions_factor_Y3,emissions_Y3,emissions_factor_Y4,emissions_Y4,emissions_factor_Y5,emissions_Y5,emissions_factor_Y6,emissions_Y6,emissions_factor_Y7,emissions_Y7,emissions_factor_Y8,emissions_Y8,emissions_factor_Y9,emissions_Y9,emissions_factor_Y10,emissions_Y10
ISR,max_uptake,0.0,1104.8993188848613,2234.6244098914444,3398.195069856923,4588.218403342024,5841.143791639473,7169.055129015933,8539.200954860848,9935.973925755208,11340.907477316336,12800.501104332829,66952.71958489588,9.694335510857721,649062.1270203553,9.694335510857721,10711.264702988019,9.694335510857721,21663.19877024011,9.694335510857721,32943.2431385356,9.694335510857721,44479.7285990895,9.694335510857721,56626.00768331666,9.694335510857721,69499.22571651584,9.694335510857721,82781.87905105768,9.694335510857721,96322.66486340511,9.694335510857721,109942.5620826996,9.694335510857721,124092.35241250721
ISR,mod_uptake,0.0,592.2004455223605,1191.3570630380232,1810.9234826173983,2445.154246420739,3108.6370344666702,3810.019673641005,4534.371009209578,5274.39805839007,6013.582735296593,6782.3300918273135,35562.97384042975,9.694335510857721,344759.4001729823,9.694335510857721,5740.989808573183,9.694335510857721,11549.41508232067,9.694335510857721,17555.69982498398,9.694335510857721,23704.145640601124,9.694335510857721,30136.17039359768,9.694335510857721,36935.60901924454,9.694335510857721,43957.713893984175,9.694335510857721,51131.78439584987,9.694335510857721,58297.68865826666,9.694335510857721,65750.18345556043
ITA,max_uptake,0.0,10872.880615980688,21915.68026797902,33153.48208327065,44766.72758607898,56996.15952734586,69660.89962277382,82612.27846386576,95771.24845987816,109215.23290909648,123006.20994257389,647970.7994788433,7.833896962693064,5076136.477951108,7.833896962693064,85177.0264332554,7.833896962693064,171685.18108667317,7.833896962693064,259720.96259483285,7.833896962693064,350697.93126629194,7.833896962693064,446502.0410064441,7.833896962693064,545716.3099733143,7.833896962693064,647176.0773392316,7.833896962693064,750262.0924231623,7.833896962693064,855580.8813663864,7.833896962693064,963617.974461515
ITA,mod_uptake,0.0,5451.736816760558,11077.47529913142,16826.57905708677,22774.12133604902,29050.766510640075,35550.0929166152,42115.78199049087,48799.23837506863,55600.93644628236,62646.93491179471,329893.66365991964,7.833896962693064,2584352.9697571313,7.833896962693064,42708.34449022249,7.833896962693064,86779.80010017307,7.833896962693064,131817.68656782675,7.833896962693064,178410.1199624777,7.833896962693064,227580.71153160866,7.833896962693064,278495.764922928,7.833896962693064,329930.6966167497,7.833896962693064,382288.2052881849,7.833896962693064,435572.00714942144,7.833896962693064,490769.63312753866
JPN,max_uptake,0.0,5348.098547989757,10737.417669532926,16205.732386459513,21767.74958946715,27734.926605228386,33971.1069033159,40369.44260163037,46923.68687871108,53735.49009749311,60896.73656401839,317690.3878438466,8.096180871600565,2572078.841152715,8.096180871600565,43299.173163669424,8.096180871600565,86932.07554645839,8.096180871600565,131204.54055753126,8.096180871600565,176235.63784403497,8.096180871600565,224546.98225649563,8.096180871600565,275036.2258977241,8.096180871600565,326838.3089884967,8.096180871600565,379902.65613239503,8.096180871600565,435052.24705340527,8.096180871600565,493030.9937125044
JPN,mod_uptake,0.0,2827.174199452821,5633.1393067456665,8483.098085160704,11398.501618028637,14512.855841888664,17749.75417835919,21003.179054841523,24306.159619877013,27735.3979257162,31311.29989531901,164960.55972538944,8.096180871600565,1335550.5282172202,8.096180871600565,22889.31367429257,8.096180871600565,45606.91470233553,8.096180871600565,68680.69644898946,8.096180871600565,92284.33076479154,8.096180871600565,117498.70585939552,8.096180871600565,143705.22025444388,8.096180871600565,170045.53650660955,8.096180871600565,196787.0645765183,8.096180871600565,224550.79815241348,8.096180871600565,253501.94727743053
KNA,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
KNA,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
KOR,max_uptake,0.0,2534.486470850462,5178.924468682446,7946.048951914253,10860.92282945116,13962.707104020124,17249.20788632338,20686.28752080777,24252.545283032992,27984.27461180056,31908.98231347845,162564.38744036158,9.964580416305223,1619885.911476882,9.964580416305223,25255.09425282705,9.964580416305223,51605.80933815703,9.964580416305223,79179.04377324741,9.964580416305223,108224.53892935133,9.964580416305223,139132.51776732475,9.964580416305223,171881.11910083555,9.964580416305223,206130.17551590025,9.964580416305223,241666.43777286616,9.964580416305223,278851.5547612553,9.964580416305223,317959.6202651171
KOR,mod_uptake,0.0,1298.9602155963323,2634.655330669448,4020.163408318881,5490.020422027082,7065.7563511583285,8732.085013126252,10465.380155567296,12260.613003324695,14148.861816117258,16132.434669965922,82248.9303858715,9.964580416305223,819576.0809851066,9.964580416305223,12943.593525890823,9.964580416305223,26253.234911702944,9.964580416305223,40059.24156888118,9.964580416305223,54705.749982446796,9.964580416305223,70407.29736313653,9.964580416305223,87011.5633153102,9.964580416305223,104283.12214735519,9.964580416305223,122171.86422482642,9.964580416305223,140987.4713658908,9.964580416305223,160752.94257966583
KWT,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
KWT,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
LTU,max_uptake,0.0,1418.3740836174436,2833.3654385173168,4227.1518835398365,5619.057986711137,7023.086285635491,8430.736484690828,9815.248938969802,11178.609500423858,12503.49815770513,13819.302696051484,76868.43145586233,8.611179694698409,661927.8761160382,8.611179694698409,12213.874108332993,8.611179694698409,24398.618931820572,8.611179694698409,36400.764465944376,8.611179694698409,48386.718038499865,8.611179694698409,60477.05801697921,8.611179694698409,72598.5868283227,8.611179694698409,84520.87236166686,8.611179694698409,96261.01514501264,8.611179694698409,107669.86944832938,8.611179694698409,119000.49877112951
LTU,mod_uptake,0.0,736.0243922130253,1470.1167836617335,2190.878890206987,2911.901881528202,3640.810561054341,4369.670023989713,5086.268251287736,5786.289108781167,6465.445730535798,7137.095560052647,39794.50118331135,8.611179694698409,342677.6005503825,8.611179694698409,6338.038301027541,8.611179694698409,12659.439796303253,8.611179694698409,18866.05181289379,8.611179694698409,25074.910355169744,8.611179694698409,31351.673975594666,8.611179694698409,37628.013783112525,8.611179694698409,43798.76988727814,8.611179694698409,49826.77528119094,8.611179694698409,55675.11499196439,8.611179694698409,61458.81236584752
LUX,max_uptake,0.0,83.97583545380613,170.05786950586395,258.29556061678545,351.2096263415576,448.3942308481886,549.0575859952604,652.2695358597026,760.2849030060135,871.0757781555418,986.001367114485,5130.622292897206,12.288146943461209,63045.84064651873,12.288146943461209,1031.907405756289,12.288146943461209,2089.6960893800074,12.288146943461209,3173.9738037027514,12.288146943461209,4315.715496443165,12.288146943461209,5509.934197262809,12.288146943461209,6746.900297131849,12.288146943461209,8015.183903387266,12.288146943461209,9342.492607033046,12.288146943461209,10703.907160865116,12.288146943461209,12116.129685556432
LUX,mod_uptake,0.0,45.96877023314688,93.6289300368924,141.40531128778122,192.1956156689856,246.2915505905683,303.604056123397,360.6482293265524,420.1027097870464,481.16135739588873,544.6892223486633,2829.6957527989225,12.288146943461209,34771.71721568124,12.288146943461209,564.8710034351144,12.288146943461209,1150.5260504523826,12.288146943461209,1737.6092436901295,12.288146943461209,2361.727967229491,12.288146943461209,3026.4667645898135,12.288146943461209,3730.7312542751465,12.288146943461209,4431.698436863771,12.288146943461209,5162.283829209466,12.288146943461209,5912.5814631959365,12.288146943461209,6693.22120273999
LVA,max_uptake,0.0,841.2629494829885,1676.2104966775637,2513.483439571215,3351.524426024412,4198.427070076981,5058.006287271588,5901.643011968087,6725.025730868908,7533.166502839055,8333.154979421744,46131.90489420253,7.229422937987721,333507.0514152159,7.229422937987721,6081.845663871522,7.229422937987721,12118.034613576569,7.229422937987721,18171.034832288417,7.229422937987721,24229.587562727014,7.229422937987721,30352.20496388311,7.229422937987721,36566.466673687326,7.229422937987721,42665.47336253703,7.229422937987721,48618.05527730132,7.229422937987721,54460.446711305405,7.229422937987721,60243.901754038154
LVA,mod_uptake,0.0,444.4049729728344,884.9491716113183,1325.0836292508195,1768.4092921436004,2212.8129417065315,2663.823908488437,3102.491820817011,3533.305402557889,3959.1956632371966,4378.7613763476775,24273.23817913332,7.229422937987721,175481.50487146567,7.229422937987721,3212.791505365622,7.229422937987721,6397.671840200097,7.229422937987721,9579.589984057891,7.229422937987721,12784.578700373573,7.229422937987721,15997.360638249285,7.229422937987721,19257.90966678641,7.229422937987721,22429.22553433379,7.229422937987721,25543.75912416794,7.229422937987721,28622.6999437885,7.229422937987721,31655.917934142584
MLT,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0
MLT,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0,5.840679146976857,0.0
NLD,max_uptake,0.0,2608.3485628119256,5308.957707277326,8068.472842777511,10887.59889260461,13838.249339921042,16897.399343393918,20023.936504838468,23190.763964219444,26376.43953293268,29663.729445132707,156863.89613590963,8.876801992088994,1392449.745706084,8.876801992088994,23153.793718431367,8.876801992088994,47126.56635187559,8.876801992088994,71622.23580388336,8.876801992088994,96647.05953893853,8.876801992088994,122839.39930763532,8.876801992088994,149994.86815256238,8.876801992088994,177748.51945561366,8.876801992088994,205859.81975564884,8.876801992088994,234138.4309901517,8.876801992088994,263319.05263134296
NLD,mod_uptake,0.0,1322.7804760438682,2683.863543648662,4077.8846499149454,5503.779012984981,7007.523433997944,8548.121664305121,10111.925664835137,11709.55529323968,13296.717650047456,14931.852433662612,79194.00382268042,8.876801992088994,702989.4908946728,8.876801992088994,11742.060364842639,8.876801992088994,23824.12525075547,8.876801992088994,36198.57458387412,8.876801992088994,48855.956506482675,8.876801992088994,62204.397978523266,8.876801992088994,75879.9834183228,8.876801992088994,89761.56188546437,8.876801992088994,103943.40375350622,8.876801992088994,118032.32972418616,8.876801992088994,132547.09742871518
NOR,max_uptake,0.0,603.6649547754903,1224.7367904324842,1877.766655665409,2541.2991435160507,3253.5922217600464,3999.475772735494,4763.784250827994,5558.630265250466,6361.590700541471,7201.71449916894,37386.25525467384,9.611674531316561,359344.51745264855,9.611674531316561,5802.231071263944,9.611674531316561,11771.771416166297,9.611674531316561,18048.481940014688,9.611674531316561,24426.140254189813,9.611674531316561,31272.469493180703,9.611674531316561,38441.65942341937,9.611674531316561,45787.94375637037,9.611674531316561,53427.744949513326,9.611674531316561,61145.53931505474,9.611674531316561,69220.53583347531
NOR,mod_uptake,0.0,325.8656887293036,659.7250497324694,1015.817600378492,1380.997151777317,1767.981953846656,2176.3734508095267,2585.593799213051,3014.5457269826243,3453.697352609054,3909.973608010298,20290.5713820888,9.611674531316561,195026.36817908354,9.611674531316561,3132.114940989378,9.611674531316561,6341.062458185128,9.611674531316561,9763.708158021056,9.611674531316561,13273.69515155875,9.611674531316561,16993.267117615196,9.611674531316561,20918.593267779466,9.611674531316561,24851.88606822611,9.611674531316561,28974.83238752806,9.611674531316561,33195.81488294788,9.611674531316561,37581.393746232505
NRU,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
NRU,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
NZL,max_uptake,0.0,887.1704049123628,1791.9330605423877,2728.7812896671594,3698.6363678611256,4723.316036052288,5797.6201221389365,6894.042363622152,8026.701034739394,9201.507131193595,10427.7756824637,54177.4834931931,12.178533398405547,659802.2921634173,12.178533398405547,10804.434406302182,12.178533398405547,21823.116625522536,12.178533398405547,33232.55407315566,12.178533398405547,45043.9665345541,12.178533398405547,57523.062096287285,12.178533398405547,70606.51028873709,12.178533398405547,83959.32517539509,12.178533398405547,97753.44663059007,12.178533398405547,112060.861912908,12.178533398405547,126995.01441996536
NZL,mod_uptake,0.0,490.127122389662,985.8020048852948,1497.6344660861523,2030.4849625279755,2593.2420861445203,3180.802666488298,3779.256620527575,4394.518365518693,5034.132207882328,5705.732044943263,29691.73254739376,12.178533398405547,361601.7564849599,12.178533398405547,5969.029529486902,12.178533398405547,12005.62264071071,12.178533398405547,18238.991363833466,12.178533398405547,24728.328931107186,12.178533398405547,31581.885356261915,12.178533398405547,38737.511507565156,12.178533398405547,46025.802974240345,12.178533398405547,53518.788684375955,12.178533398405547,61308.34722568398,12.178533398405547,69487.4482716943
OMN,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
OMN,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
PAN,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
PAN,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
POL,max_uptake,0.0,15224.4845463849,30613.4742620202,46145.90213063726,61720.056608471146,77572.86041726715,93663.57559308672,109624.24349449396,125349.57417439604,140895.03956798007,156455.0261476878,857264.2369424253,8.229436458159633,7054801.565770392,8.229436458159633,125288.92818270781,8.229436458159633,251931.6412028006,8.229436458159633,379754.76938853256,8.229436458159633,507921.2840534288,8.229436458159633,638380.9256815865,8.229436458159633,770798.4437873386,8.229436458159633,902145.7461117575,8.229436458159633,1031556.3557255599,8.229436458159633,1159486.7753945792,8.229436458159633,1287536.6962421006
POL,mod_uptake,0.0,7945.812627714967,15945.101423498803,23953.42832514288,32012.26468394431,40186.47234361604,48477.825589194224,56605.40290921971,64623.4131231733,72577.14130913113,80533.75449956396,442860.6168341993,8.229436458159633,3644493.3060584236,8.229436458159633,65389.560128222736,8.229436458159633,131219.1989835941,8.229436458159633,197123.21635684444,8.229436458159633,263442.89809830737,8.229436458159633,330712.0206293776,8.229436458159633,398945.18531601893,8.229436458159633,465830.566429948,8.229436458159633,531814.272006554,8.229436458159633,597268.9727183672,8.229436458159633,662747.415391189
PRI,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
PRI,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
PRT,max_uptake,0.0,2213.469583095664,4466.330342287557,6770.277910784148,9120.322507746856,11557.927062748571,14098.209007899975,16675.61353538349,19315.35801847036,22002.29466199628,24776.50371912446,130996.30634953736,5.740288358365559,751956.5723271377,5.740288358365559,12705.953679440307,5.740288358365559,25638.024068448125,5.740288358365559,38863.347474173745,5.740288358365559,52353.28111575866,5.740288358365559,66345.83416513387,5.740288358365559,80927.7850418527,5.740288358365559,95722.830245765,5.740288358365559,110875.72477108827,5.740288358365559,126299.51590558593,5.740288358365559,142224.27585989112
PRT,mod_uptake,0.0,1103.2621761118526,2229.1818688519347,3389.5693656759577,4572.274959303275,5796.775184241868,7068.216353260817,8364.222613777429,9679.285700526165,11011.916647917353,12397.107647907713,65611.81251757436,5.740288358365559,376630.7235658958,5.740288358365559,6333.04302575992,5.740288358365559,12796.146730450342,5.740288358365559,19457.10556966223,5.740288358365559,26246.17672013495,5.740288358365559,33275.161106165964,5.740288358365559,40573.60004703214,5.740288358365559,48013.04969664452,5.740288358365559,55561.89102402457,5.740288358365559,63211.57693733187,5.740288358365559,71162.97270868928
PYF,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
PYF,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
QAT,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
QAT,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
ROU,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0
ROU,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0,5.717498864245401,0.0
SAU,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0
SAU,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0,11.910763430199045,0.0
SGP,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0
SGP,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0,11.992457544928575,0.0
SVK,max_uptake,0.0,2051.324226214429,4114.193314136147,6203.136390670549,8312.784189777409,10472.541257585322,12664.309139915917,14834.510924242706,16966.61265889239,19066.923083007547,21191.53298864408,115877.86817308648,6.56362328668448,760578.6739522249,6.56362328668448,13464.119459721049,6.56362328668448,27004.01504258561,6.56362328668448,40715.05046428514,6.56362328668448,54561.983885205584,6.56362328668448,68737.815669051,6.56362328668448,83123.75438052321,6.56362328668448,97368.14134893473,6.56362328668448,111362.45394406178,6.56362328668448,125148.10035305018,6.56362328668448,139093.23940480666
SVK,mod_uptake,0.0,1046.4871419019166,2086.9724170468166,3152.1437344700944,4221.631121069281,5325.07670073402,6444.994245659183,7535.297414133613,8615.280688195468,9677.089188838532,10756.48464580947,58861.45729785839,6.56362328668448,386344.4318084074,6.56362328668448,6868.747373803306,6.56362328668448,13698.100755196681,6.56362328668448,20689.484018544492,6.56362328668448,27709.19633404224,6.56362328668448,34951.797436318775,6.56362328668448,42302.51431335609,6.56362328668448,49458.85357950073,6.56362328668448,56547.456946362865,6.56362328668448,63516.767947183216,6.56362328668448,70601.51310409911
SVN,max_uptake,0.0,473.6342591020881,959.707252815081,1451.2941590836326,1954.6803593972995,2479.803753412182,3025.4191520031004,3581.1116888214897,4138.090119646752,4696.040588770054,5269.333127508421,28029.1144605601,7.277229688714411,203974.30390076234,7.277229688714411,3446.7452919299694,7.277229688714411,6984.010112660454,7.277229688714411,10561.400941541227,7.277229688714411,14224.657943352982,7.277229688714411,18046.10149651656,7.277229688714411,22016.67007376214,7.277229688714411,26060.572300493946,7.277229688714411,30113.832273269112,7.277229688714411,34174.165992005335,7.277229688714411,38346.14747523064
SVN,mod_uptake,0.0,254.6213168714524,517.8990356470955,783.7979933952427,1056.4297247014808,1343.009319149879,1640.1832594135578,1942.4006857206384,2244.5289761400045,2546.0547662427566,2857.200808420144,15186.125885702251,7.277229688714411,110512.92615198686,7.277229688714411,1852.9378065164929,7.277229688714411,3768.8702379676065,7.277229688714411,5703.878027490642,7.277229688714411,7687.8817566380085,7.277229688714411,9773.387289537628,7.277229688714411,11935.990310336714,7.277229688714411,14135.29593750546,7.277229688714411,16333.9529023458,7.277229688714411,18528.22533399462,7.277229688714411,20792.50654965389
SWE,max_uptake,0.0,1114.5175159378157,2250.0237416297296,3410.6597632374765,4610.029233118312,5860.733559211469,7171.215910416038,8512.013800768142,9894.98494688624,11317.358020713762,12808.596437928722,66950.1329298477,5.909316549156708,395629.5284905906,5.909316549156708,6586.0368012563595,5.909316549156708,13296.102532408058,5.909316549156708,20154.66818244212,5.909316549156708,27242.122039362246,5.909316549156708,34632.92981164643,5.909316549156708,42376.984856997384,5.909316549156708,50300.18401952947,5.909316549156708,58472.59830029136,5.909316549156708,66877.85104453524,5.909316549156708,75690.05090212186
SWE,mod_uptake,0.0,546.7861932280414,1115.6923691593274,1695.0171846483142,2296.60578637082,2929.757913246965,3590.241588080544,4257.266909672146,4951.258130105883,5674.605906865997,6435.851918051996,33493.08389943003,5.909316549156708,197921.23496919597,5.909316549156708,3231.1327004928626,5.909316549156708,6592.979380841069,5.909316549156708,10016.393100347295,5.909316549156708,13571.370580290142,5.909316549156708,17312.866921773115,5.909316549156708,21215.87403191502,5.909316549156708,25157.537803502848,5.909316549156708,29258.55160738139,5.909316549156708,33533.04259538565,5.909316549156708,38031.4862472666
SYC,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
SYC,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
TTO,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
TTO,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
TWN,max_uptake,0.0,2543.941073165809,5142.256881163832,7863.229127644916,10678.78048738706,13620.462044830649,16653.75181267944,19742.6431555212,22839.378749576703,25969.41224233125,29210.539673213712,154264.39524751456,8.510250015467479,1312828.5720412422,8.510250015467479,21649.57455725768,8.510250015467479,43761.89170246225,8.510250015467479,66918.04580516448,8.510250015467479,90879.09180795953,8.510250015467479,115913.53732769424,8.510250015467479,141727.59162144674,8.510250015467479,168014.8292196432,8.510250015467479,194368.82335685275,8.510250015467479,221006.19093698086,8.510250015467479,248588.9957057804
TWN,mod_uptake,0.0,1441.751548901873,2932.6377759633774,4500.743573518716,6105.935881003456,7786.813147451938,9491.797073100788,11252.602521338487,12976.15790593556,14726.055877470786,16528.713398660773,87743.20870334576,8.510250015467479,746716.6432248144,8.510250015467479,12269.666141342428,8.510250015467479,24957.480678252847,8.510250015467479,38302.45306615281,8.510250015467479,51963.0409257531,8.510250015467479,66267.72670854522,8.510250015467479,80777.56618817015,8.510250015467479,95762.46078127026,8.510250015467479,110430.34801969655,8.510250015467479,125322.41725902072,8.510250015467479,140663.48345661038
URY,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
URY,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
USA,max_uptake,0.0,133679.80626298755,268643.6816182051,405591.9276249852,544570.700904661,688098.0899502393,835558.2274438258,984647.8867626506,1133320.0497154775,1281913.9165223069,1432530.1910344549,7708554.477839794,17.25420958069611,133005014.52486126,17.25420958069611,2306539.3939684397,17.25420958069611,4635234.38517031,17.25420958069611,6998168.123480023,17.25420958069611,9396137.004915597,17.25420958069611,11872588.656078111,17.25420958069611,14416896.773190718,17.25420958069611,16989321.001392305,17.25420958069611,19554541.659795783,17.25420958069611,22118411.380086858,17.25420958069611,24717176.146783117
USA,mod_uptake,0.0,71080.42473239567,143225.94808926096,216537.1371643848,290830.49942069314,367363.7872786955,446027.8184537422,525220.5220539214,603772.0947535855,681810.13618098,760653.8359673496,4106522.204095009,17.25420958069611,70854794.7572374,17.25420958069611,1226436.54541765,17.25420958069611,2471250.52572601,17.25420958069611,3736177.1466382355,17.25420958069611,5018050.389463158,17.25420958069611,6338571.778064875,17.25420958069611,7695857.458421543,17.25420958069611,9062264.963600982,17.25420958069611,10417610.261854274,17.25420958069611,11764094.983909585,17.25420958069611,13124480.70414109
