ISO,scenario,year,pi,pi_dose
CYP,max_uptake,13,0.913849396902574,0.9111385158207072
CYP,max_uptake,14,0.90226408297637,0.899223929331979
CYP,max_uptake,15,0.8898534972043691,0.88644708256723
CYP,mod_uptake,1,0.9965803395911655,0.9963268833466887
CYP,mod_uptake,2,0.9927958853993097,0.9922713226725635
CYP,mod_uptake,3,0.9885803685698445,0.9877742301190369
CYP,mod_uptake,4,0.9839710388437501,0.9828666746257164
CYP,mod_uptake,5,0.9789231515856228,0.9774938672760815
CYP,mod_uptake,6,0.9733841571674674,0.9715897462323068
CYP,mod_uptake,7,0.9672510618242139,0.9650601111098763
CYP,mod_uptake,8,0.9605050719954391,0.9578901615014708
CYP,mod_uptake,9,0.9530768755957358,0.950017487575702
CYP,mod_uptake,10,0.9450210958392612,0.9414655643185132
CYP,mod_uptake,11,0.9362440111643039,0.9321523442734012
CYP,mod_uptake,12,0.9267171126752669,0.9220338572425014
CYP,mod_uptake,13,0.9162861827426945,0.9109825430165158
CYP,mod_uptake,14,0.905007701975381,0.8990152809046313
CYP,mod_uptake,15,0.8928946158739733,0.8861735468267719
CZE,max_uptake,1,0.9910952137321846,0.9908090353365578
CZE,max_uptake,2,0.9813181057939924,0.9807635651457298
CZE,max_uptake,3,0.970664975041993,0.9698426153662354
CZE,max_uptake,4,0.9591235170996312,0.9580315265361169
CZE,max_uptake,5,0.9467323341797574,0.9453686244235463
CZE,max_uptake,6,0.9334901111214156,0.9318401079923563
CZE,max_uptake,7,0.919313555066893,0.9173773744567649
CZE,max_uptake,8,0.9041726390363314,0.9019642444010313
CZE,max_uptake,9,0.8880204545119048,0.8855505676369482
CZE,max_uptake,10,0.8709527604359529,0.8681955959151543
CZE,max_uptake,11,0.8529544091022466,0.8498956697698076
CZE,max_uptake,12,0.8339989992158151,0.8306344357083906
CZE,max_uptake,13,0.8141223933390153,0.8104357449130631
CZE,max_uptake,14,0.7933053905024493,0.7892921823016289
CZE,max_uptake,15,0.771685542086126,0.7673524992096022
CZE,mod_uptake,1,0.9909956086206092,0.9906349786986156
CZE,mod_uptake,2,0.9811395066345538,0.9804219725121196
CZE,mod_uptake,3,0.9703835958716973,0.9692993929604391
CZE,mod_uptake,4,0.958713911091406,0.9572586176267245
CZE,mod_uptake,5,0.9462073668893165,0.9443707145421326
CZE,mod_uptake,6,0.9328342029377621,0.9306029896504717
CZE,mod_uptake,7,0.9185266614436626,0.9158914569479817
CZE,mod_uptake,8,0.903255640237818,0.9002238204733386
CZE,mod_uptake,9,0.886977746526505,0.8835524815940576
CZE,mod_uptake,10,0.8698003173889077,0.8659606492900948
CZE,mod_uptake,11,0.8516863923358539,0.8474102687340385
CZE,mod_uptake,12,0.8326093820687791,0.8278960170863561
CZE,mod_uptake,13,0.8126097866659611,0.8074756647539444
CZE,mod_uptake,14,0.7916845169661877,0.7861343963062117
CZE,mod_uptake,15,0.7699715730412097,0.7639938718244279
DEU,max_uptake,1,0.9941372134611198,0.9939645999007425
DEU,max_uptake,2,0.9876966380264413,0.9873532162147473
DEU,max_uptake,3,0.9806716539860277,0.9801560328091853
DEU,max_uptake,4,0.9730574297171459,0.9723650929135931
DEU,max_uptake,5,0.9648238373255843,0.9639494065815456
DEU,max_uptake,6,0.9558844106418598,0.9548267304406882
DEU,max_uptake,7,0.9461447551344561,0.944908637807059
DEU,max_uptake,8,0.9355749228691401,0.9341657550870389
DEU,max_uptake,9,0.9241410959350128,0.9225493398114137
DEU,max_uptake,10,0.9117969908477848,0.9100088449897409
DEU,max_uptake,11,0.898453408989038,0.8964621734768501
DEU,max_uptake,12,0.884002303256096,0.8817986197004912
DEU,max_uptake,13,0.8684492354704623,0.8660121449905929
DEU,max_uptake,14,0.8517339369401432,0.8490865552441873
DEU,max_uptake,15,0.8339476143341769,0.8310739215080982
DEU,mod_uptake,1,0.9940334377687239,0.9938424578555248
DEU,mod_uptake,2,0.9875008874393273,0.9871090772012168
DEU,mod_uptake,3,0.980378042936726,0.9797841985909622
DEU,mod_uptake,4,0.9726517707335702,0.9718459507939545
DEU,mod_uptake,5,0.9643085221870102,0.9632869650633924
DEU,mod_uptake,6,0.9552747041347089,0.9540211796680516
DEU,mod_uptake,7,0.9454569268218668,0.9439530216368931
DEU,mod_uptake,8,0.9347860742580794,0.9330432409983865
DEU,mod_uptake,9,0.9232446685282186,0.9212411021988643
DEU,mod_uptake,10,0.9107766891866887,0.9085269077498119
DEU,mod_uptake,11,0.8973385480103281,0.8947984297890854
DEU,mod_uptake,12,0.8827727297021465,0.8799499960856157
DEU,mod_uptake,13,0.8670543620336374,0.8639588026241922
DEU,mod_uptake,14,0.8501886179079313,0.8468183138254014
DEU,mod_uptake,15,0.8322582101717062,0.8286074547911285
DNK,max_uptake,1,0.995175274494014,0.995005857743806
DNK,max_uptake,2,0.9898330400102912,0.989498169649245
DNK,max_uptake,3,0.983935186840289,0.9834254122249212
DNK,max_uptake,4,0.9774238697930189,0.97674563949448
DNK,max_uptake,5,0.9703333103801847,0.9694965809812723
DNK,max_uptake,6,0.9625723103834097,0.9615666333183831
DNK,max_uptake,7,0.9541091605075106,0.9529327092994814
DNK,max_uptake,8,0.9448474400352048,0.9435004732737984
DNK,max_uptake,9,0.9347871331018813,0.9332629422999653
DNK,max_uptake,10,0.9239050338110179,0.9222001782978667
DNK,max_uptake,11,0.9121640513385499,0.9102932203819476
DNK,max_uptake,12,0.8995564950000852,0.8975136417456347
DNK,max_uptake,13,0.885974171056299,0.8837416012748031
DNK,max_uptake,14,0.8713726920643909,0.868972606468923
DNK,max_uptake,15,0.8557466386444812,0.8531826850936121
DNK,mod_uptake,1,0.9951903600310701,0.9949256271234085
DNK,mod_uptake,2,0.9898890322007504,0.9893438547983409
DNK,mod_uptake,3,0.9840047332122549,0.9831853644592152
DNK,mod_uptake,4,0.9775362068428968,0.9764052445081125
DNK,mod_uptake,5,0.970482843219179,0.9690298295029043
DNK,mod_uptake,6,0.962765712186967,0.9609758500815898
DNK,mod_uptake,7,0.954336113715288,0.9521879846572483
DNK,mod_uptake,8,0.9451104709555419,0.9425721887627492
DNK,mod_uptake,9,0.9351019644472511,0.9321638582772018
DNK,mod_uptake,10,0.9242819037687322,0.9209052798829344
DNK,mod_uptake,11,0.9126631648222208,0.9087972425229001
DNK,mod_uptake,12,0.9001213822613638,0.8957995803825308
DNK,mod_uptake,13,0.8866252011804039,0.8818052480788282
DNK,mod_uptake,14,0.8720723884193925,0.8667350322978593
DNK,mod_uptake,15,0.8565267289572938,0.8506546172477347
ESP,max_uptake,1,0.9952591891819783,0.9951507414559677
ESP,max_uptake,2,0.9900482470337333,0.9898395014951975
ESP,max_uptake,3,0.9843253312632099,0.9840234607698157
ESP,max_uptake,4,0.9780353307853881,0.9776450098463889
ESP,max_uptake,5,0.9711635885287286,0.9706836643317646
ESP,max_uptake,6,0.9636681441394436,0.9630958246131803
ESP,max_uptake,7,0.9554523568129575,0.9547973679695881
ESP,max_uptake,8,0.9464838419298945,0.9457395176710711
ESP,max_uptake,9,0.9366462484237713,0.9358122982987687
ESP,max_uptake,10,0.9259321197812628,0.925002255701972
ESP,max_uptake,11,0.9143184101877236,0.9132762402859964
ESP,max_uptake,12,0.9017334562325138,0.900573212401967
ESP,max_uptake,13,0.888095291788651,0.8868180876859654
ESP,max_uptake,14,0.8733268446970252,0.8719332731574212
ESP,max_uptake,15,0.8574401529511604,0.8559212713428401
ESP,mod_uptake,1,0.9952057119493414,0.9950408224217556
ESP,mod_uptake,2,0.9899271343801769,0.9896018335906677
ESP,mod_uptake,3,0.9841077861666272,0.9836390818607702
ESP,mod_uptake,4,0.977708487094826,0.9770949720102792
ESP,mod_uptake,5,0.9707308626200811,0.969961208172367
ESP,mod_uptake,6,0.9631355370037096,0.9621892395252406
ESP,mod_uptake,7,0.9548283099006961,0.9537006156290067
ESP,mod_uptake,8,0.9457639231013252,0.9444311574449467
ESP,mod_uptake,9,0.9358025551256247,0.9342735845689836
ESP,mod_uptake,10,0.9249676826927631,0.923222154097998
ESP,mod_uptake,11,0.9132325594971191,0.9112414486260766
ESP,mod_uptake,12,0.9005333544590627,0.8982588298255028
ESP,mod_uptake,13,0.8868140006878948,0.8842142820619766
ESP,mod_uptake,14,0.8719808800895068,0.8690225749744186
ESP,mod_uptake,15,0.8560785344873123,0.8527249174638898
EST,max_uptake,1,0.992627824809496,0.9924216776950779
EST,max_uptake,2,0.9846391415031688,0.9842554659832556
EST,max_uptake,3,0.9760198757704336,0.9754706472320106
EST,max_uptake,4,0.9666702579767107,0.9659389054386507
EST,max_uptake,5,0.9566225670086931,0.955698845108356
EST,max_uptake,6,0.9458559569662945,0.9447028448959021
EST,max_uptake,7,0.934279892910051,0.9328925698486621
EST,max_uptake,8,0.9219925932126077,0.9203451946424437
EST,max_uptake,9,0.908789946786045,0.9068519316182047
EST,max_uptake,10,0.8946956888011512,0.8924496807533369
EST,max_uptake,11,0.8796689585038098,0.8771003445960202
EST,max_uptake,12,0.8635903343879284,0.8606981981326712
EST,max_uptake,13,0.8464881042298995,0.843254842134338
EST,max_uptake,14,0.8282729959950947,0.8247189043554884
EST,max_uptake,15,0.8091384138877848,0.8051853942968588
EST,mod_uptake,1,0.9928882866063128,0.9926189923724299
EST,mod_uptake,2,0.9851433158550585,0.9846396741088163
EST,mod_uptake,3,0.9768329649391368,0.9760895825389351
EST,mod_uptake,4,0.9677332557149566,0.9667507286580083
EST,mod_uptake,5,0.9579871801003875,0.9567302790404119
EST,mod_uptake,6,0.9475064160302704,0.94595257277515
EST,mod_uptake,7,0.9362729568414888,0.934380951328224
EST,mod_uptake,8,0.9242887519501055,0.922075095588556
EST,mod_uptake,9,0.9114474313548426,0.9088728780888612
EST,mod_uptake,10,0.8976583980347389,0.8947199405704126
EST,mod_uptake,11,0.8829767643075099,0.8796321622989183
EST,mod_uptake,12,0.8672566805001662,0.8634930835686354
EST,mod_uptake,13,0.8505323577214042,0.8463288894185406
EST,mod_uptake,14,0.8327099417271776,0.8280163627390553
EST,mod_uptake,15,0.813934151279415,0.8087497261674605
FIN,max_uptake,1,0.9951180249666595,0.9949910828407118
FIN,max_uptake,2,0.9897594524926128,0.9895017133465006
FIN,max_uptake,3,0.9838441497831385,0.9834552754698864
FIN,max_uptake,4,0.9773267530182295,0.9768080472365539
FIN,max_uptake,5,0.9701937334710292,0.9695295180233706
FIN,max_uptake,6,0.9624322714663704,0.9616201163247939
FIN,max_uptake,7,0.9539034267221068,0.952943748618194
FIN,max_uptake,8,0.944567731621449,0.9434539801556202
FIN,max_uptake,9,0.9343482269447064,0.9330807086878976
FIN,max_uptake,10,0.9232851167116092,0.9218423769568843
FIN,max_uptake,11,0.9113111555123286,0.9096811268247308
FIN,max_uptake,12,0.8983321173614115,0.8965103349350185
FIN,max_uptake,13,0.8843332859438732,0.8823047180484429
FIN,max_uptake,14,0.8692738622573267,0.8670407557383225
FIN,max_uptake,15,0.8532292933862112,0.850769269229706
FIN,mod_uptake,1,0.9951361377048497,0.9948124734362408
FIN,mod_uptake,2,0.989788308763163,0.9891192282663963
FIN,mod_uptake,3,0.983895217509287,0.9828537615461367
FIN,mod_uptake,4,0.9774133133503948,0.9759732894042746
FIN,mod_uptake,5,0.9703367753818521,0.9684628424036598
FIN,mod_uptake,6,0.9626585897558566,0.9603139370789141
FIN,mod_uptake,7,0.9542248728527482,0.9513957925995596
FIN,mod_uptake,8,0.9449628318399232,0.9416224274683626
FIN,mod_uptake,9,0.934865912422642,0.9310020891707972
FIN,mod_uptake,10,0.9239130933248878,0.9194682585408394
FIN,mod_uptake,11,0.9121160834979247,0.9070308814869549
FIN,mod_uptake,12,0.8993014328186392,0.8935568996070736
FIN,mod_uptake,13,0.8854828742320492,0.8790655074564635
FIN,mod_uptake,14,0.8706301653912851,0.8635100917249973
FIN,mod_uptake,15,0.8548146090105482,0.8469347138921725
FRA,max_uptake,1,0.9947705094798504,0.9945957195356242
FRA,max_uptake,2,0.989115706004261,0.9887587571715468
FRA,max_uptake,3,0.9829616381159615,0.9824365396970064
FRA,max_uptake,4,0.9763063827090053,0.9756076720801536
FRA,max_uptake,5,0.9691450296702141,0.9682681652814263
FRA,max_uptake,6,0.9614390301674475,0.9603838836735947
FRA,max_uptake,7,0.9530879413360187,0.9518548428134188
FRA,max_uptake,8,0.9440401136626865,0.9426241520025832
FRA,max_uptake,9,0.9342542649398347,0.9326405192427342
FRA,max_uptake,10,0.9237068969063471,0.9218843444072212
FRA,max_uptake,11,0.9123473820167753,0.9103001233272707
FRA,max_uptake,12,0.9000672708425146,0.8977956977122412
FRA,max_uptake,13,0.8868190237204779,0.8843107179959769
FRA,max_uptake,14,0.8725363776880539,0.8697832903189149
FRA,max_uptake,15,0.8572200014391534,0.8542052455193406
FRA,mod_uptake,1,0.9946520647866692,0.9946296485720586
FRA,mod_uptake,2,0.9888876643903816,0.9888444615331844
FRA,mod_uptake,3,0.982603520679557,0.9825537571763729
FRA,mod_uptake,4,0.9757946002453632,0.9757477858113955
FRA,mod_uptake,5,0.9684613047256858,0.9684257327190399
FRA,mod_uptake,6,0.9605886919242406,0.9605566832598759
FRA,mod_uptake,7,0.952044486198867,0.9520311813059569
FRA,mod_uptake,8,0.9428190153637563,0.9428053844036127
FRA,mod_uptake,9,0.9328216320414232,0.932802245541853
FRA,mod_uptake,10,0.922065881729917,0.9220382757441408
FRA,mod_uptake,11,0.9104860896816614,0.9104470993196961
FRA,mod_uptake,12,0.8979702213197563,0.89792696693581
FRA,mod_uptake,13,0.8844632236833723,0.8844169827614227
FRA,mod_uptake,14,0.8699071002265447,0.869859345409752
FRA,mod_uptake,15,0.8543005868447857,0.8542536761614867
GBR,max_uptake,1,0.9952764196799088,0.9951428656978605
GBR,max_uptake,2,0.9900888516895926,0.9898192424627358
GBR,max_uptake,3,0.9844038912158465,0.9840081050427925
GBR,max_uptake,4,0.9781951450066838,0.9776710828754405
GBR,max_uptake,5,0.9714426439680925,0.9707814962510551
GBR,max_uptake,6,0.9640791183863568,0.9632802194185947
GBR,max_uptake,7,0.9560426178159637,0.9551143258560129
GBR,max_uptake,8,0.9473308176622922,0.9462700578180799
GBR,max_uptake,9,0.9379094601799114,0.9367245385554397
GBR,max_uptake,10,0.9277539440911521,0.9264460959219467
GBR,max_uptake,11,0.9167826954914223,0.9153504811743748
GBR,max_uptake,12,0.9049141072697529,0.9033673007999911
GBR,max_uptake,13,0.8921801718682301,0.890530559107082
GBR,max_uptake,14,0.8786040412232737,0.8768568534250061
GBR,max_uptake,15,0.8641897296097331,0.8623464457792481
GBR,mod_uptake,1,0.9953403118560374,0.9951481949687726
GBR,mod_uptake,2,0.9902243993111534,0.9898407592580607
GBR,mod_uptake,3,0.9846166319959909,0.9840386727920086
GBR,mod_uptake,4,0.9785000174436652,0.9777162744185116
GBR,mod_uptake,5,0.9718333667570839,0.9708418691256128
GBR,mod_uptake,6,0.9645695428238558,0.9633642230671109
GBR,mod_uptake,7,0.9566124855600382,0.9552012348509384
GBR,mod_uptake,8,0.9479620073369358,0.946358147967284
GBR,mod_uptake,9,0.9386161001827725,0.9368148024800075
GBR,mod_uptake,10,0.9285392488070048,0.9265345850265586
GBR,mod_uptake,11,0.9176356669008474,0.9154266849463942
GBR,mod_uptake,12,0.9058378784517088,0.9034255471255784
GBR,mod_uptake,13,0.8931957167881412,0.890588101984937
GBR,mod_uptake,14,0.8797132669757941,0.8769129598337716
GBR,mod_uptake,15,0.8653783192424899,0.862388113167857
GRC,max_uptake,1,0.9949857314978602,0.9948428188495128
GRC,max_uptake,2,0.989574192908827,0.9892932592805563
GRC,max_uptake,3,0.9837302299388724,0.9833070597013492
GRC,max_uptake,4,0.9773111818756856,0.9767369424146224
GRC,max_uptake,5,0.9702170719669578,0.9694910799444748
GRC,max_uptake,6,0.9624709492557995,0.961564004786056
GRC,max_uptake,7,0.9540033828914943,0.9529155338970383
GRC,max_uptake,8,0.9447829742917426,0.9435039783306133
GRC,max_uptake,9,0.9346459179475739,0.9331702617202338
GRC,max_uptake,10,0.9235109014405906,0.9217980707924247
GRC,max_uptake,11,0.911276133186964,0.909286479353932
GRC,max_uptake,12,0.8979195348526829,0.895634983852275
GRC,max_uptake,13,0.8835203196017045,0.8809205364916562
GRC,max_uptake,14,0.8679973746214342,0.8650653164120682
GRC,max_uptake,15,0.8513250174350405,0.8480159777032089
GRC,mod_uptake,1,0.9948966003952131,0.9948247820116353
GRC,mod_uptake,2,0.9894074933417135,0.9892646664671286
GRC,mod_uptake,3,0.9834536401880449,0.983249669381335
GRC,mod_uptake,4,0.9769271753964822,0.9766469925272466
GRC,mod_uptake,5,0.9697276198965974,0.9693522783657597
GRC,mod_uptake,6,0.9618384233659178,0.9613663847997072
GRC,mod_uptake,7,0.953192101883565,0.9526511805144212
GRC,mod_uptake,8,0.9437981255353123,0.9431813331397653
GRC,mod_uptake,9,0.9334967872260967,0.932796950681034
GRC,mod_uptake,10,0.9221314401167007,0.9213355136345818
GRC,mod_uptake,11,0.9096206866084592,0.9087188392873321
GRC,mod_uptake,12,0.8959508850218436,0.8949459015773323
GRC,mod_uptake,13,0.8811577297738852,0.8800731977550856
GRC,mod_uptake,14,0.8652189304455196,0.8640501012606886
GRC,mod_uptake,15,0.8481350401651516,0.8468518698063461
GRL,max_uptake,1,0.9956107947501303,0.9954100582918722
GRL,max_uptake,2,0.9908777477162437,0.9904734742245457
GRL,max_uptake,3,0.9857871470217542,0.9851639024899933
GRL,max_uptake,4,0.980262087369173,0.9794153157148862
GRL,max_uptake,5,0.9743072348723629,0.9732270882056582
GRL,max_uptake,6,0.9679108273840465,0.966614354373608
GRL,max_uptake,7,0.9610245851316418,0.9594703693662907
GRL,max_uptake,8,0.9536937233871946,0.9518802361635724
GRL,max_uptake,9,0.9458109131150374,0.9437424420684835
GRL,max_uptake,10,0.9373465443968094,0.9350072096482475
GRL,max_uptake,11,0.9281554223094963,0.9255323402573755
GRL,max_uptake,12,0.9182096166872046,0.9153412271957264
GRL,max_uptake,13,0.9077236394576099,0.9045479287264847
GRL,max_uptake,14,0.8964614102518919,0.893024929153056
GRL,max_uptake,15,0.8845093491173537,0.880745643878626
GRL,mod_uptake,1,0.9956320767275902,0.9954338698296714
GRL,mod_uptake,2,0.9909594524925937,0.9905544917039684
GRL,mod_uptake,3,0.985876450696471,0.985282520858385
GRL,mod_uptake,4,0.9804049398891248,0.9795790026002659
GRL,mod_uptake,5,0.9745007024454307,0.9734506812597452
GRL,mod_uptake,6,0.9681710538412688,0.9668763505932888
GRL,mod_uptake,7,0.9613320845514545,0.959777632003901
GRL,mod_uptake,8,0.9540711703595469,0.9522744518628762
GRL,mod_uptake,9,0.9463071189018635,0.9442126276223229
GRL,mod_uptake,10,0.9378826650794535,0.9355458457214957
GRL,mod_uptake,11,0.9287810841050219,0.9261715604184378
GRL,mod_uptake,12,0.9189590059070332,0.9160685372600781
GRL,mod_uptake,13,0.9085787181848681,0.9053966815635192
GRL,mod_uptake,14,0.8974238540702468,0.8939168699428863
GRL,mod_uptake,15,0.8856158415088182,0.8818057295374903
GUY,max_uptake,1,0.9969056588241479,0.9968182991112742
GUY,max_uptake,2,0.9935359643032329,0.9933587921410968
GUY,max_uptake,3,0.9898758287472484,0.9896046372592346
GUY,max_uptake,4,0.9859179574198651,0.985548224436293
GUY,max_uptake,5,0.9816412850280353,0.9811695138590061
GUY,max_uptake,6,0.977014786309517,0.9764366015054535
GUY,max_uptake,7,0.9719823410235103,0.9712956512040017
GUY,max_uptake,8,0.9665159168896462,0.9657145726211533
GUY,max_uptake,9,0.960604235660434,0.9596892006881125
GUY,max_uptake,10,0.9542560352005898,0.953219408256211
GUY,max_uptake,11,0.947439492792089,0.9462782375210012
GUY,max_uptake,12,0.9400815486433712,0.9387910666811563
GUY,max_uptake,13,0.9321652049896287,0.930742205809122
GUY,max_uptake,14,0.9236548077323461,0.9221027280969502
GUY,max_uptake,15,0.9145500871578164,0.9128690788974787
GUY,mod_uptake,1,0.9968448743223449,0.9967538311474642
GUY,mod_uptake,2,0.9934032993669718,0.9932209280653166
GUY,mod_uptake,3,0.9896680407494011,0.9893876729242278
GUY,mod_uptake,4,0.9856256821171986,0.9852434720865569
GUY,mod_uptake,5,0.9812612126654576,0.9807708156265688
GUY,mod_uptake,6,0.9765437644049394,0.9759397437452668
GUY,mod_uptake,7,0.9713998070158429,0.9706823775307413
GUY,mod_uptake,8,0.965824945314545,0.9649793313713568
GUY,mod_uptake,9,0.9597862344021791,0.9588220720001831
GUY,mod_uptake,10,0.9533083017163121,0.9522107723334767
GUY,mod_uptake,11,0.9463384250277821,0.9451104173453606
GUY,mod_uptake,12,0.938781574207492,0.9374386795076944
GUY,mod_uptake,13,0.9306532432907066,0.929201631539925
GUY,mod_uptake,14,0.9219058010035212,0.9203568188112066
GUY,mod_uptake,15,0.9125782092899473,0.9109085914237972
HRV,max_uptake,1,0.9920231473424727,0.99179962206087
HRV,max_uptake,2,0.9832943249941561,0.9828398669672755
HRV,max_uptake,3,0.973779542029216,0.9730887138736971
HRV,max_uptake,4,0.9633530047518227,0.9624412253651465
HRV,max_uptake,5,0.9521187169355012,0.9509366045046497
HRV,max_uptake,6,0.9399890952716567,0.9385368194078223
HRV,max_uptake,7,0.9269015944152059,0.925172961954126
HRV,max_uptake,8,0.9127334181884054,0.9107194111482276
HRV,max_uptake,9,0.8974131533148757,0.8951159290358419
HRV,max_uptake,10,0.8810565771950084,0.8784510744663507
HRV,max_uptake,11,0.8637332487983437,0.8607935185704231
HRV,max_uptake,12,0.8453133019530408,0.8420464027861964
HRV,max_uptake,13,0.8258395718717918,0.8222404435630845
HRV,max_uptake,14,0.8052545239927702,0.8013208889375242
HRV,max_uptake,15,0.7837085831650825,0.7794323861020237
HRV,mod_uptake,1,0.9918172726704083,0.9916522215676852
HRV,mod_uptake,2,0.9828575947717876,0.9825296832954841
HRV,mod_uptake,3,0.9730628146533556,0.9725906027618417
HRV,mod_uptake,4,0.9623369518718642,0.9617316015591816
HRV,mod_uptake,5,0.9507759987401504,0.9500081655914474
HRV,mod_uptake,6,0.9382985247368211,0.9373472612957658
HRV,mod_uptake,7,0.9248388095628507,0.9237150028120892
HRV,mod_uptake,8,0.9102576637776325,0.9089821076074397
HRV,mod_uptake,9,0.8945150628963536,0.8930904651254549
HRV,mod_uptake,10,0.877653101519158,0.8760832942268877
HRV,mod_uptake,11,0.8598153199578705,0.8580687803284704
HRV,mod_uptake,12,0.8408020080423997,0.8388801634810118
HRV,mod_uptake,13,0.820765574820282,0.8186629579263695
HRV,mod_uptake,14,0.7996151783287556,0.7973224399815994
HRV,mod_uptake,15,0.7774856491099729,0.7749864438919085
HUN,max_uptake,1,0.9898975005381139,0.9896455766993141
HUN,max_uptake,2,0.9790335894249346,0.9785264846889893
HUN,max_uptake,3,0.9673894101398883,0.966609621262759
HUN,max_uptake,4,0.9548952662027417,0.953842883142885
HUN,max_uptake,5,0.9416167800536684,0.9402844768018711
HUN,max_uptake,6,0.9275266220683097,0.9258956921603071
HUN,max_uptake,7,0.9124601268689205,0.9105272651453379
HUN,max_uptake,8,0.896443623689424,0.8941980923381915
HUN,max_uptake,9,0.879423958434941,0.8768624226618933
HUN,max_uptake,10,0.8614614949202268,0.8585751265604136
HUN,max_uptake,11,0.8426276697246743,0.839398059191732
HUN,max_uptake,12,0.8228158933575339,0.8192207628396307
HUN,max_uptake,13,0.8021079936057475,0.7981400891893699
HUN,max_uptake,14,0.7806111812545256,0.7762684383867462
HUN,max_uptake,15,0.7585229151661015,0.753787311750866
HUN,mod_uptake,1,0.9899808187614042,0.9892222944800158
HUN,mod_uptake,2,0.9791893576518087,0.9776585301325419
HUN,mod_uptake,3,0.9676290529376715,0.9653066799423528
HUN,mod_uptake,4,0.9552346248368889,0.9521136032480325
HUN,mod_uptake,5,0.9420968816016512,0.9381316670307245
HUN,mod_uptake,6,0.928155732645937,0.9233183294293342
HUN,mod_uptake,7,0.913250196206065,0.9075198196366672
HUN,mod_uptake,8,0.897386175217151,0.8907471246586922
HUN,mod_uptake,9,0.8805853098637776,0.8730183556400142
HUN,mod_uptake,10,0.8628080684361736,0.8543050875065411
HUN,mod_uptake,11,0.8441702504308036,0.8347169924183114
HUN,mod_uptake,12,0.8245475379479316,0.8141168470609103
HUN,mod_uptake,13,0.8039660785839434,0.7925910806060034
HUN,mod_uptake,14,0.7826315821376133,0.7703151360571531
HUN,mod_uptake,15,0.7606765893527067,0.7474088270772116
IRL,max_uptake,1,0.996334190697296,0.9961946209043355
IRL,max_uptake,2,0.9923177124618764,0.9920310265418274
IRL,max_uptake,3,0.9878953219263128,0.9874672382501486
IRL,max_uptake,4,0.9829723017768698,0.9823967348930214
IRL,max_uptake,5,0.9775213753214806,0.9767903998445306
IRL,max_uptake,6,0.9714939167487848,0.9706083041979043
IRL,max_uptake,7,0.9648679749388781,0.9638300099676035
IRL,max_uptake,8,0.9576123476573962,0.9564206989539505
IRL,max_uptake,9,0.9495766489219695,0.94824328859465
IRL,max_uptake,10,0.9407458943669739,0.9392562413952341
IRL,max_uptake,11,0.9311091814489748,0.9294622525140099
IRL,max_uptake,12,0.9205719421123908,0.9187710864992267
IRL,max_uptake,13,0.9091111301976963,0.9071580245278321
IRL,max_uptake,14,0.8966175974176043,0.8945220178175601
IRL,max_uptake,15,0.8831833418704187,0.880960025800635
IRL,mod_uptake,1,0.9962145136878857,0.9960958760865682
IRL,mod_uptake,2,0.9920679292833847,0.9918316087293427
IRL,mod_uptake,3,0.9875102256022719,0.9871558571051474
IRL,mod_uptake,4,0.9824297089304453,0.9819603847534615
IRL,mod_uptake,5,0.9768093755915062,0.9762163832214521
IRL,mod_uptake,6,0.9706119779378304,0.9698912301341271
IRL,mod_uptake,7,0.9638032190251253,0.9629691563962721
IRL,mod_uptake,8,0.9563455666047599,0.9553938115276375
IRL,mod_uptake,9,0.9480917285056529,0.9470259798791119
IRL,mod_uptake,10,0.9390068708273489,0.9378355688624151
IRL,mod_uptake,11,0.9291414713775346,0.9278273795485408
IRL,mod_uptake,12,0.9183587111732342,0.9169115517814042
IRL,mod_uptake,13,0.9066262913076538,0.9050633677432177
IRL,mod_uptake,14,0.8938701070200861,0.8921814063664741
IRL,mod_uptake,15,0.880144462513428,0.8783531580895837
ISL,max_uptake,1,0.9965891681057077,0.9964390245847269
ISL,max_uptake,2,0.9927444326999678,0.9924039692291811
ISL,max_uptake,3,0.9884338660649599,0.9879146252060955
ISL,max_uptake,4,0.983575603053802,0.9828709923836798
ISL,max_uptake,5,0.9781682108324123,0.9772441158774128
ISL,max_uptake,6,0.9723607007475649,0.9711891079054273
ISL,max_uptake,7,0.9659307213116031,0.9645651763256712
ISL,max_uptake,8,0.9588346487021018,0.9572259749234504
ISL,max_uptake,9,0.9508972942237724,0.9490620792214137
ISL,max_uptake,10,0.9418956705607431,0.9398286890337164
ISL,max_uptake,11,0.9322721098033674,0.9299284356875926
ISL,max_uptake,12,0.9219799198340277,0.919338213978786
ISL,max_uptake,13,0.9109289241553379,0.9079880628949433
ISL,max_uptake,14,0.8988734748382917,0.8956814011685491
ISL,max_uptake,15,0.8855843838684412,0.8821586561791305
ISL,mod_uptake,1,0.9966100765769229,0.9963828430354938
ISL,mod_uptake,2,0.9928106426972206,0.9923482827338704
ISL,mod_uptake,3,0.9885795931982263,0.9878522037102483
ISL,mod_uptake,4,0.9837692557870925,0.9827966871767133
ISL,mod_uptake,5,0.978454890604823,0.9771250032812647
ISL,mod_uptake,6,0.9728105037782535,0.9711099752800119
ISL,mod_uptake,7,0.9665526849497854,0.964490163658701
ISL,mod_uptake,8,0.9595351254949186,0.9571043459970933
ISL,mod_uptake,9,0.951780898401937,0.9489466233160077
